[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668334907.31672,03/28/2016,1:49 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668335241.768,299.999847412109,-11816.7709960938,0.00100799911893082,1.09257501396874E-5,1,0.499626677034896,40.0298881530762,0.989402474384807,4.73000016063452,0.00275687580541076,0.000472619380011054,0.25,-1.09965230700109E-5,0.00100785483211455,-6.96044089071622E-6,300,300,-11831.7275390625,-11801.814453125,57.0729512171983,19.8825265997808,29.9929981231689,0,0,0,20,299.839141845703,1,6,1,1.08840942382812,38.1231689453125,,,,,,,,,,,,,,,,
,3668335242.238,299.999694824219,-11861.7426757813,0.00101258455509938,1.12343220363048E-5,1,0.499626677034896,40.0298881530762,0.989442570544047,4.73000016063452,0.00276562499938642,0.000496158010284684,0.25,-3.21792481563471E-6,0.0010124082896116,8.35031838737484E-7,299.999694824219,299.999694824219,-11881.7529296875,-11841.732421875,57.0588819038522,19.884775486887,29.9929180145264,0,0,0,20,299.837371826172,1,6,1,1.08810424804688,38.1231689453125,,,,,,,,,,,,,,,,
,3668335242.739,300.000183105469,-11911.7685546875,0.00102300197049473,1.04921007704584E-5,1,0.499626677034896,40.0298881530762,0.989442570544047,4.73000016063452,0.00279792311109795,0.00048021212563991,0.25,-1.09626709818714E-5,0.00102285473770274,-6.86661417332863E-6,300.000183105469,300.000183105469,-11941.7841796875,-11881.7529296875,57.1440794124484,19.884775486887,29.9445495605469,0,0,0,20,299.836975097656,1,6,1,1.08657836914062,38.1231689453125,,,,,,,,,,,,,,,,
,3668335243.241,300.000411987305,-11966.8686523437,0.00102588418469864,1.01457176862095E-5,1,0.499626677034896,40.0298881530762,0.989385229504492,4.73999977111816,0.00280376261376219,0.000491835325697339,0.25,-7.22065951113926E-6,0.00102572143235005,-3.11380315147323E-6,300.000183105469,300.000183105469,-11991.953125,-11941.7841796875,56.9220969129868,19.8815920716816,29.999137878418,0,0,0,20,299.839935302734,1,6,1,1.08749389648438,38.1231689453125,,,,,,,,,,,,,,,,
,3668335243.729,300.000381469727,-12011.958984375,0.00103083903685031,1.08019029010361E-5,1,0.499626677034896,40.0298881530762,0.989385229504492,4.73000016063452,0.00281674308281172,0.000497283077191979,0.25,-6.12993429361574E-6,0.00103067099734077,-2.00347879084977E-6,300.000640869141,300.000640869141,-12031.96484375,-11991.953125,57.0502839901407,19.8815920716816,29.9448375701904,0,0,0,20,299.837371826172,1,6,1,1.08871459960938,38.6119270324707,,,,,,,,,,,,,,,,
,3668335244.214,299.999816894531,-12056.9741210938,0.00103545461975783,1.0606930124435E-5,1,0.499626677034896,40.0298881530762,0.989481269477641,4.73000016063452,0.00283186438074591,0.00048732101752621,0.25,-1.06401462571757E-5,0.00103530379095904,-6.49439464352313E-6,300.000122070313,300.000122070313,-12081.9833984375,-12031.96484375,56.9932251082368,19.8845375365065,30.0064601898193,0,0,0,20,299.839752197266,1,6,1,1.07711791992188,38.1231689453125,,,,,,,,,,,,,,,,
,3668335244.7385,299.99951171875,-12111.9453125,0.00104180410493136,9.71961547682481E-6,1,0.499626677034896,40.0298881530762,0.989481269477641,4.73000016063452,0.00284887961311338,0.000492225251403865,0.25,-1.00034980476291E-5,0.00104164955668746,-5.83248325668904E-6,299.99951171875,299.99951171875,-12141.9072265625,-12081.9833984375,57.1253203279868,19.8845375365065,29.9515171051025,0,0,0,20,299.836944580078,1,6,1,1.0772705078125,38.6119270324707,,,,,,,,,,,,,,,,
,3668335245.2405,299.999114990234,-12161.87109375,0.00104850188242307,1.12539566544878E-5,1,0.499626677034896,40.0298881530762,0.989401070541226,4.73000016063452,0.00286377827931753,0.000512785562857852,0.25,-3.68000509145651E-6,0.00104832079535906,5.16608808134079E-7,299.999114990234,299.999114990234,-12181.8349609375,-12141.9072265625,57.0166739638137,19.8809722009923,30.1208477020264,0,0,0,20,299.834747314453,1,6,1,1.08657836914062,38.6119270324707,,,,,,,,,,,,,,,,
,3668335245.732,299.999649047852,-12206.8530273437,0.00105028226386948,1.07525193952862E-5,1,0.499626677034896,40.0298881530762,0.989401070541226,4.73000016063452,0.00287323019692632,0.000488535239608065,0.25,-1.28895640699636E-5,0.00105013768111011,-8.68414118911128E-6,299.999114990234,299.999114990234,-12231.87109375,-12181.8349609375,56.9908802226791,19.8809722009923,30.0640316009521,0,0,0,20,299.834747314453,1,6,1,1.0888671875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335246.25,299.999481201172,-12266.7709960938,0.00106152317676595,1.17813135554522E-5,1,0.499626677034896,40.0298881530762,0.989414466614148,4.73000016063452,0.00290216070535289,0.000503953136201481,0.25,-9.29705227144906E-6,0.00106136212759547,-5.04735019067372E-6,300.000183105469,300.000183105469,-12291.7080078125,-12241.833984375,57.1073428720445,19.8815340285183,29.9466457366943,0,0,0,20,299.834320068359,1,6,1,1.08657836914062,38.1231689453125,,,,,,,,,,,,,,,,
,3668335246.771,299.998626708984,-12316.7934570312,0.00106701626167506,1.03087883504652E-5,1,0.499626677034896,40.0298881530762,0.989414466614148,4.73000016063452,0.00291588082531083,0.000513665307689341,0.25,-6.74243470839314E-6,0.00106684399950297,-2.47124398469679E-6,299.998779296875,299.998779296875,-12341.87890625,-12291.7080078125,57.0698247031214,19.8815340285183,30.0147171020508,0,0,0,20,299.835510253906,1,6,1,1.077880859375,38.6119270324707,,,,,,,,,,,,,,,,
,3668335247.259,299.998474121094,-12361.8627929688,0.00106181716974008,1.11644525968518E-5,1,0.499626677034896,40.0298881530762,0.989469369881396,4.73999977111816,0.00290423633793826,0.000498038082392857,0.25,-1.15278287206288E-5,0.00106166503652449,-7.27657483476262E-6,299.998474121094,299.998474121094,-12381.8466796875,-12341.87890625,57.1253203279868,19.8833021438353,30.0718650817871,0,0,0,20,299.834136962891,1,6,1,1.08779907226562,38.1231689453125,,,,,,,,,,,,,,,,
,3668335247.7355,299.998901367188,-12411.8212890625,0.0010747875711892,8.85257607793576E-6,1,0.499626677034896,40.0298881530762,0.989469369881396,4.73000016063452,0.0029390066521387,0.000507984864952945,0.25,-1.02534139270598E-5,0.00107462790209386,-5.95053200696114E-6,299.998474121094,299.998474121094,-12431.81640625,-12391.826171875,56.9885353371214,19.8833021438353,30.1371936798096,0,0,0,20,299.834686279297,1,6,1,1.09588623046875,38.1231689453125,,,,,,,,,,,,,,,,
,3668335248.226,299.999114990234,-12461.8208007813,0.00107776325229404,9.7063297831403E-6,1,0.499626677034896,40.0298881530762,0.989447976593487,4.73999977111816,0.00294617400945353,0.000514340307254042,0.25,-8.46470510454812E-6,0.00107759586393551,-4.15028401616133E-6,299.999328613281,299.999328613281,-12481.841796875,-12441.7998046875,57.0815491309099,19.8841594232244,30.0154876708984,0,0,0,20,299.834686279297,1,6,1,1.08154296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668335248.7265,299.998580932617,-12506.818359375,0.00108012730870179,1.10642294810322E-5,1,0.499626677034896,40.0298881530762,0.989447976593487,4.73000016063452,0.00295520313054075,0.000501418686342276,0.25,-1.36303070225839E-5,0.00107998017318826,-9.30548020338615E-6,299.998901367188,299.998901367188,-12531.794921875,-12481.841796875,57.1221938139099,19.8841594232244,29.9595050811768,0,0,0,20,299.834075927734,1,6,1,1.08566284179688,38.1231689453125,,,,,,,,,,,,,,,,
