[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3668338883.66624,03/28/2016,2:56 pm
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3668338995.9145,299.999389648438,5563.05102539063,-0.000696514131116957,1.11897879939445E-5,1,0.499626677034896,40.0298881530762,1.00228062614385,4.7499998472631,-0.00192299240335021,-0.000367383963857236,0.25,-5.62697196755146E-6,-0.000696361277874295,-8.41570697157982E-6,299.998992919922,299.998992919922,5532.99365234375,5593.1083984375,57.0768593597945,19.9374933486963,30.0240325927734,0,0,0,20,299.835906982422,1,6,1,1.10092163085938,39.1006851196289,,,,,,,,,,,,,,,,
,3668338996.419,299.999389648438,5513.11401367188,-0.000684380336703582,1.06971365885904E-5,1,0.499626677034896,40.0298881530762,1.00222850551938,4.7499998472631,-0.00188974410208352,-0.000359051692513611,0.25,-4.83685325859284E-6,-0.000684232916672037,-7.57715262620182E-6,299.999786376953,299.999786376953,5493.234375,5532.99365234375,57.0721695886791,19.9353644719308,30.1150856018066,0,0,0,20,299.839080810547,1,6,1,1.10183715820312,39.5894432067871,,,,,,,,,,,,,,,,
,3668338996.8915,299.998992919922,5463.01513671875,-0.000676241833707183,1.14177685940089E-5,1,0.499626677034896,40.0298881530762,1.00222850551938,4.7499998472631,-0.00186948889830721,-0.000342645340957245,0.25,-3.89661250091644E-7,-0.000676113757262464,-3.09821571049985E-6,299.998992919922,299.998992919922,5443.0166015625,5483.013671875,56.9478906541214,19.9353644719308,30.0195293426514,0,0,0,20,299.836700439453,1,6,1,1.10107421875,39.1006851196289,,,,,,,,,,,,,,,,
,3668338997.4115,299.998107910156,5413.09204101562,-0.000668565110924428,1.13565526353669E-5,1,0.499626677034896,40.0298881530762,1.00220290797257,4.7499998472631,-0.00184440563610172,-0.00035962295482922,0.25,-7.9359720566797E-6,-0.000668408264268593,-1.06123922249477E-5,299.998992919922,299.998992919922,5383.16748046875,5443.0166015625,56.9963516223137,19.9381154498416,30.1599197387695,0,0,0,20,299.836883544922,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668338997.9305,299.998092651367,5363.23046875,-0.000663216170593603,1.2034048227523E-5,1,0.499626677034896,40.0298881530762,1.00220290797257,4.7499998472631,-0.00183108211286972,-0.000348902390150506,0.25,-5.03554801599802E-6,-0.000663071940734974,-7.69110205933205E-6,299.997222900391,299.997222900391,5343.29345703125,5383.16748046875,56.9807190519291,19.9381154498416,30.0862712860107,0,0,0,20,299.836883544922,1,6,1,1.11099243164062,38.6119270324707,,,,,,,,,,,,,,,,
,3668338998.4335,299.998840332031,5313.30053710937,-0.000656537266374615,1.16780646018692E-5,1,0.499626677034896,40.0298881530762,1.0022504701963,4.7499998472631,-0.00181255027232526,-0.000346377405494156,0.25,-5.33649308523751E-6,-0.000656393061043767,-7.96524657915158E-6,299.998962402344,299.998962402344,5293.38623046875,5333.21484375,57.0518472471791,19.9349289895107,30.2220058441162,0,0,0,20,299.836303710937,1,6,1,1.11068725585938,39.5894432067871,,,,,,,,,,,,,,,,
,3668338998.937,299.998718261719,5258.39868164063,-0.000650393200760625,1.21030253075851E-5,1,0.499626677034896,40.0298881530762,1.0022504701963,4.7499998472631,-0.00179320612607483,-0.000356173360547666,0.25,-1.00019146222718E-5,-0.000650231458597914,-1.26052038956261E-5,299.998718261719,299.998718261719,5233.39453125,5283.40283203125,57.0338697912368,19.9349289895107,30.1153736114502,0,0,0,20,299.838287353516,1,6,1,1.102294921875,38.1231689453125,,,,,,,,,,,,,,,,
,3668338999.439,299.998992919922,5208.40649414063,-0.000637345539888782,1.28153386588786E-5,1,0.499626677034896,40.0298881530762,1.00221269869689,4.7499998472631,-0.00175922663105894,-0.000337736933850748,0.25,-5.72205666474662E-6,-0.000637203373882329,-8.27389657554703E-6,299.998992919922,299.998992919922,5183.41845703125,5233.39453125,57.1167224142753,19.936790533073,30.114574432373,0,0,0,20,299.837493896484,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668338999.943,299.998641967773,5163.49780273438,-0.000636205816178236,1.22537144905581E-5,1,0.499626677034896,40.0298881530762,1.00221269869689,4.7499998472631,-0.00175851689878575,-0.000323797865652485,0.25,-8.88586105778628E-7,-0.000636083230846198,-3.43678252133641E-6,299.998992919922,299.998992919922,5143.5771484375,5183.41845703125,57.0862389020253,19.936790533073,30.1189460754395,0,0,0,20,299.836883544922,1,6,1,1.10214233398438,38.6119270324707,,,,,,,,,,,,,,,,
,3668339000.4165,299.998092651367,5113.5166015625,-0.00063081790375409,1.24133219472509E-5,1,0.499626677034896,40.0298881530762,1.0022191512878,4.7499998472631,-0.00174130464370446,-0.000333816735428657,0.25,-5.49584959164288E-6,-0.000630677882729977,-8.02162325550222E-6,299.998291015625,299.998291015625,5093.546875,5133.486328125,57.0815491309099,19.931960917384,30.1193027496338,0,0,0,20,299.836883544922,1,6,1,1.10916137695312,38.6119270324707,,,,,,,,,,,,,,,,
,3668339000.8885,299.998489379883,5068.45678710937,-0.000616977403607799,1.16168259697717E-5,1,0.499626677034896,40.0298881530762,1.0022191512878,4.7499998472631,-0.00170391640724497,-0.000322020506975508,0.25,-3.75774205860523E-6,-0.000616846923675568,-6.22841082481381E-6,299.997894287109,299.997894287109,5043.36669921875,5093.546875,56.9854088230445,19.931960917384,30.0284938812256,0,0,0,20,299.834899902344,1,6,1,1.10366821289062,38.6119270324707,,,,,,,,,,,,,,,,
,3668339001.3925,299.999084472656,5018.42309570313,-0.000612366011360162,1.14621801846627E-5,1,0.499626677034896,40.0298881530762,1.00224076714822,4.7499998472631,-0.00169394400831178,-0.000304695309526826,0.25,1.6685531925676E-6,-0.000612258115194236,-7.84668250776572E-7,299.999084472656,299.999084472656,4993.4794921875,5043.36669921875,57.0440309619868,19.9390557169479,30.0280838012695,0,0,0,20,299.839080810547,1,6,1,1.10275268554688,39.5894432067871,,,,,,,,,,,,,,,,
,3668339001.912,299.9990234375,4968.45629882812,-0.000598721799055946,1.22402759423524E-5,1,0.499626677034896,40.0298881530762,1.00224076714822,4.7499998472631,-0.00165141136374346,-0.000324124013060637,0.25,-7.85109316970315E-6,-0.000598578323502972,-1.02478947065748E-5,299.999084472656,299.999084472656,4943.43310546875,4993.4794921875,57.0823307594291,19.9390557169479,30.0800113677978,0,0,0,20,299.836090087891,1,6,1,1.10122680664062,39.1006851196289,,,,,,,,,,,,,,,,
,3668339002.445,299.998229980469,4913.55249023438,-0.00059084305116656,1.26429554385949E-5,1,0.499626677034896,40.0298881530762,1.0022066117185,4.7499998472631,-0.00163084856590812,-0.00031314860366994,0.25,-5.32464356766286E-6,-0.00059071118525014,-7.69038146129352E-6,299.998962402344,299.998962402344,4893.59716796875,4933.5078125,57.0807675023906,19.935481336187,30.1584968566895,0,0,0,20,299.838287353516,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339002.9455,299.997787475586,4863.64575195313,-0.000589664735320157,1.17693706778219E-5,1,0.499626677034896,40.0298881530762,1.0022066117185,4.7499998472631,-0.00162806670492434,-0.000309948602042896,0.25,-4.38246198781069E-6,-0.000589536871961883,-6.7436744574449E-6,299.997497558594,299.997497558594,4843.6640625,4883.62744140625,57.0229269919676,19.935481336187,30.0711002349854,0,0,0,20,299.838287353516,1,6,1,1.10183715820312,38.1231689453125,,,,,,,,,,,,,,,,
,3668339003.432,299.997833251953,4818.73706054687,-0.000582021414486596,1.20712255558479E-5,1,0.499626677034896,40.0298881530762,1.00221974260092,4.7499998472631,-0.00160701785151564,-0.000305752096071781,0.25,-4.25949082126613E-6,-0.00058189547132848,-6.59012129916536E-6,299.998077392578,299.998077392578,4793.81005859375,4843.6640625,57.1096877576022,19.935292437723,30.1645030975342,0,0,0,20,299.837493896484,1,6,1,1.1029052734375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339003.9195,299.997589111328,4763.849609375,-0.000572415862007183,1.15340556370341E-5,1,0.499626677034896,40.0298881530762,1.00221974260092,4.7499998472631,-0.00158059994182904,-0.00030013704641427,0.25,-3.98337882276066E-6,-0.000572292825383847,-6.27560079124949E-6,299.997589111328,299.997589111328,4743.90380859375,4783.79541015625,57.0893654161022,19.935292437723,30.1154079437256,0,0,0,20,299.8388671875,1,6,1,1.102294921875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339004.4075,299.997909545898,4713.84301757812,-0.000570010521409207,1.21002905332854E-5,1,0.499626677034896,40.0298881530762,1.00219518767155,4.7499998472631,-0.00157248114493466,-0.000306742821407262,0.25,-6.81475129123901E-6,-0.000569876584886423,-9.09681887157024E-6,299.997589111328,299.997589111328,4693.81494140625,4733.87109375,57.017455592333,19.9356094737526,30.1153430938721,0,0,0,20,299.836303710937,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339004.912,299.99853515625,4668.85131835937,-0.0005585657053265,1.31564988260678E-5,1,0.499626677034896,40.0298881530762,1.00219518767155,4.7499998472631,-0.00154201134747857,-0.000294546786266269,0.25,-4.4942764899588E-6,-0.000558443191385718,-6.73093886395701E-6,299.998229980469,299.998229980469,4643.8876953125,4693.81494140625,57.0135474497368,19.9356094737526,30.1596622467041,0,0,0,20,299.840454101562,1,6,1,1.1029052734375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339005.6735,299.999237060547,4588.91137695313,-0.00054286396200923,1.29111003242498E-5,1,0.499626677034896,40.0298881530762,1.00221532222562,4.7499998472631,-0.00150210950583284,-0.000267577197474435,0.25,2.39404121618318E-6,-0.000542771963487803,2.18973586493322E-7,299.998840332031,299.998840332031,4543.9541015625,4633.86865234375,57.044812590506,19.9363645908608,30.0716152191162,0,0,0,20,299.838073730469,1,6,1,1.112060546875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339006.4175,299.999633789063,4514.00122070313,-0.000530178089983449,1.23937328892519E-5,1,0.499626677034896,40.0298881530762,1.00221033699813,4.7499998472631,-0.00146161669591177,-0.000290791835138019,0.25,-8.32057473654298E-6,-0.000530045534888135,-1.0442835056536E-5,299.999633789063,299.999633789063,4494.04833984375,4533.9541015625,56.9291315696599,19.9345993958786,30.0332546234131,0,0,0,20,299.840881347656,1,6,1,1.11099243164062,38.1231689453125,,,,,,,,,,,,,,,,
,3668339006.9205,299.99967956543,4459.07788085937,-0.000528364997809211,9.64528309506348E-6,1,0.499626677034896,40.0298881530762,1.00221033699813,4.7499998472631,-0.0014599786885284,-0.0002714031430912,0.25,-1.63901777861357E-6,-0.000528259545203912,-3.75527880653506E-6,299.999633789063,299.999633789063,4434.18603515625,4483.9697265625,57.187068981006,19.9345993958786,30.114990234375,0,0,0,20,299.838134765625,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339007.425,300.000106811523,4414.23095703125,-0.000524543939279805,1.08082793215658E-5,1,0.499626677034896,40.0298881530762,1.00219776088609,4.7499998472631,-0.00144775046626661,-0.000278478243498362,0.25,-4.89735406752184E-6,-0.000524426140057794,-6.99770591870275E-6,299.999725341797,299.999725341797,4394.27587890625,4434.18603515625,57.0831123879483,19.9348057816729,30.1132335662842,0,0,0,20,299.840728759766,1,6,1,1.112060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339007.915,299.999710083008,4364.2861328125,-0.000513995321094302,1.15242247249683E-5,1,0.499626677034896,40.0298881530762,1.00219776088609,4.7499998472631,-0.00141775111104494,-0.000277722362141495,0.25,-6.55104121234498E-6,-0.000513872877888855,-8.60884220110627E-6,300.00048828125,300.00048828125,4344.33740234375,4384.23486328125,57.0792042453522,19.9348057816729,30.1589260101318,0,0,0,20,299.839324951172,1,6,1,1.09695434570312,39.1006851196289,,,,,,,,,,,,,,,,
,3668339008.4195,299.999435424805,4309.30322265625,-0.000506076884811708,1.07950137447245E-5,1,0.499626677034896,40.0298881530762,1.00224845436062,4.7499998472631,-0.00139655938578882,-0.00027028667274058,0.25,-5.30322284852799E-6,-0.000505960925976848,-7.32955194491079E-6,299.998931884766,299.998931884766,4284.330078125,4334.2763671875,57.0229269919676,19.9366399313547,30.0681018829346,0,0,0,20,299.838043212891,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339008.909,299.999938964844,4264.17016601562,-0.00049892489426048,1.2057049566982E-5,1,0.499626677034896,40.0298881530762,1.00224845436062,4.7499998472631,-0.00137485510236771,-0.000277238118808485,0.25,-9.12400214203919E-6,-0.00049879495785215,-1.11209718815809E-5,299.999938964844,299.999938964844,4244.01025390625,4284.330078125,57.044812590506,19.9366399313547,30.1114921569824,0,0,0,20,299.838043212891,1,6,1,1.09588623046875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339009.3965,299.999633789063,4218.94555664063,-0.000487934779765469,1.33242990821148E-5,1,0.499626677034896,40.0298881530762,1.00222785048562,4.7499998472631,-0.00134908483360099,-0.000246263563782502,0.25,6.93124855356559E-8,-0.000487843733007127,-1.88536457095728E-6,299.999938964844,299.999938964844,4193.880859375,4244.01025390625,56.9791557948906,19.9381092914694,30.1165390014648,0,0,0,20,299.836669921875,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339009.9,299.999160766602,4163.79858398438,-0.000486751580754948,1.24961068377245E-5,1,0.499626677034896,40.0298881530762,1.00222785048562,4.7499998472631,-0.00134478975102917,-0.000251269889118388,0.25,-1.95755282619072E-6,-0.000486652642973755,-3.9071267703885E-6,299.999328613281,299.999328613281,4143.83349609375,4183.763671875,57.0917103016599,19.9381092914694,30.2058887481689,0,0,0,20,299.840270996094,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339010.4025,299.999526977539,4118.86193847656,-0.000476364696054783,1.18255663533765E-5,1,0.499626677034896,40.0298881530762,1.00225215779991,4.7499998472631,-0.00131426825223483,-0.000256076386097088,0.25,-5.59131936358817E-6,-0.000476253137867985,-7.49861011531771E-6,299.998992919922,299.998992919922,4093.89038085937,4143.83349609375,57.0291800201214,19.9341056499105,30.2063617706299,0,0,0,20,299.837097167969,1,6,1,1.109619140625,39.5894432067871,,,,,,,,,,,,,,,,
,3668339010.906,299.999618530273,4063.92590332031,-0.000467773189524092,1.2425346946804E-5,1,0.499626677034896,40.0298881530762,1.00225215779991,4.7499998472631,-0.00129312501662784,-0.000237443069141723,0.25,-4.21594690554186E-7,-0.000467683946834915,-2.29544625122676E-6,300.000061035156,300.000061035156,4044.04711914063,4083.8046875,57.0104209356599,19.9341056499105,30.1126937866211,0,0,0,20,299.837158203125,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
,3668339011.4085,299.999176025391,4014.02001953125,-0.000465911308017724,1.1143527110936E-5,1,0.499626677034896,40.0298881530762,1.00222985997523,4.7499998472631,-0.00128497673633319,-0.000252764787687244,0.25,-6.30529353726114E-6,-0.000465798849630034,-8.1705990847179E-6,299.999176025391,299.999176025391,3994.04565429687,4033.99438476562,57.0401228193907,19.9346785070763,30.1671600341797,0,0,0,20,299.837158203125,1,6,1,1.11099243164062,39.1006851196289,,,,,,,,,,,,,,,,
,3668339011.911,299.999008178711,3969.10424804687,-0.000458848615549901,1.21975150129807E-5,1,0.499626677034896,40.0298881530762,1.00222985997523,4.7499998472631,-0.00126658401785333,-0.000242988154587656,0.25,-4.05947104881825E-6,-0.00045874647779726,-5.89691378894003E-6,299.999176025391,299.999176025391,3944.16284179687,3994.04565429687,57.0018230219483,19.9346785070763,30.1224460601807,0,0,0,20,299.834686279297,1,6,1,1.10198974609375,41.055721282959,,,,,,,,,,,,,,,,
,3668339012.396,299.999008178711,3914.14538574219,-0.000447893665939289,1.22972585845154E-5,1,0.499626677034896,40.0298881530762,1.00222994479056,4.7499998472631,-0.00123626379168865,-0.000237629161856179,0.25,-4.12251377572219E-6,-0.000447793324726629,-5.91606912686481E-6,299.998840332031,299.998840332031,3894.18969726562,3934.10107421875,57.0213637349291,19.9337723935109,30.0790367126465,0,0,0,20,299.841644287109,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339012.916,299.999725341797,3864.26611328125,-0.000438747100532475,1.21943743005238E-5,1,0.499626677034896,40.0298881530762,1.00222994479056,4.7499998472631,-0.00120912403500005,-0.000243141796733374,0.25,-7.78732864867473E-6,-0.000438633776919147,-9.54356038045505E-6,299.999176025391,299.999176025391,3834.34252929687,3894.18969726562,57.0729512171983,19.9337723935109,30.1225776672363,0,0,0,20,299.837890625,1,6,1,1.10153198242188,39.1006851196289,,,,,,,,,,,,,,,,
,3668339013.437,299.999862670898,3814.31176757812,-0.000434449703919376,1.33503555777939E-5,1,0.499626677034896,40.0298881530762,1.00218627337436,4.7499998472631,-0.00119784863388,-0.000237358274680754,0.25,-6.48430658360446E-6,-0.000434342401593786,-8.22357505359901E-6,300.000274658203,300.000274658203,3794.28100585937,3834.34252929687,56.9752476522945,19.9365029807355,30.167163848877,0,0,0,20,299.837951660156,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339013.9255,299.999450683594,3759.28979492188,-0.000425153472839563,1.3000815607731E-5,1,0.499626677034896,40.0298881530762,1.00218627337436,4.7499998472631,-0.00117399488505989,-0.000222549875271525,0.25,-2.82636549010966E-6,-0.000425062570321799,-4.52908979754938E-6,299.999450683594,299.999450683594,3734.2744140625,3784.30517578125,57.007294421583,19.9365029807355,30.0273513793945,0,0,0,20,299.837951660156,1,6,1,1.11083984375,39.5894432067871,,,,,,,,,,,,,,,,
,3668339014.4305,299.999450683594,3714.31628417969,-0.000421974497683723,1.24071638052084E-5,1,0.499626677034896,40.0298881530762,1.00224514286597,4.7499998472631,-0.00116284249107177,-0.000234267686334014,0.25,-7.64052310929921E-6,-0.000421864902723397,-9.32961924824624E-6,299.999450683594,299.999450683594,3694.35815429687,3734.2744140625,57.0541921327368,19.9342891477868,30.1670150756836,0,0,0,20,299.836059570313,1,6,1,1.10198974609375,38.6119270324707,,,,,,,,,,,,,,,,
,3668339014.901,299.999664306641,3669.37084960937,-0.000413198239051553,1.3260374420296E-5,1,0.499626677034896,40.0298881530762,1.00224514286597,4.7499998472631,-0.00113987359086014,-0.000222739217354717,0.25,-5.0742016492446E-6,-0.000413100564026349,-6.7286253798221E-6,299.999450683594,299.999450683594,3644.38354492188,3694.35815429687,56.9705578811791,19.9342891477868,30.1674919128418,0,0,0,20,299.838470458984,1,6,1,1.112060546875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339015.387,300.000381469727,3619.45959472656,-0.000402152747842601,1.22986204363504E-5,1,0.499626677034896,40.0298881530762,1.00223807353137,4.7499998472631,-0.00111123514053805,-0.000206710940660042,0.25,-1.29547428792787E-6,-0.000402072267593658,-2.90635880364074E-6,299.999877929687,299.999877929687,3594.53564453125,3644.38354492188,56.9908802226791,19.9357532814859,30.1623783111572,0,0,0,20,299.835479736328,1,6,1,1.10183715820312,39.5894432067871,,,,,,,,,,,,,,,,
,3668339015.9065,299.999862670898,3569.58251953125,-0.000394972524835153,1.14685449266281E-5,1,0.499626677034896,40.0298881530762,1.00223807353137,4.7499998472631,-0.00108925392082933,-0.000214738150173952,0.25,-5.51051739860306E-6,-0.000394876508755364,-7.09185917961558E-6,300.000885009766,300.000885009766,3544.62939453125,3594.53564453125,57.1307917276214,19.9357532814859,30.1162853240967,0,0,0,20,299.835906982422,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339016.4265,299.998840332031,3514.58166503906,-0.000394700274769631,1.20757101595163E-5,1,0.499626677034896,40.0298881530762,1.00222328201505,4.7499998472631,-0.00108784076688504,-0.000218125110670714,0.25,-6.78640537409042E-6,-0.000394599211551101,-8.3664339981822E-6,299.998840332031,299.998840332031,3494.61303710937,3534.55029296875,57.0768593597945,19.9359802416355,30.0208015441895,0,0,0,20,299.835906982422,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339016.899,299.99919128418,3469.685546875,-0.000384419837783753,1.15502473867576E-5,1,0.499626677034896,40.0298881530762,1.00222328201505,4.7499998472631,-0.00106099679419934,-0.000204287011759981,0.25,-3.65942305868847E-6,-0.000384333220760102,-5.19885564229728E-6,299.998840332031,299.998840332031,3444.75805664063,3494.61303710937,57.1276652135445,19.9359802416355,30.1090126037598,0,0,0,20,299.837127685547,1,6,1,1.10076904296875,38.6119270324707,,,,,,,,,,,,,,,,
,3668339017.38,299.998870849609,3419.65478515625,-0.00038058425381088,1.15957688991946E-5,1,0.499626677034896,40.0298881530762,1.00221464488953,4.7499998472631,-0.00104989195295662,-0.000205036647906243,0.25,-4.63190072192409E-6,-0.000380494462166213,-6.15579508375079E-6,299.999542236328,299.999542236328,3394.55151367188,3444.75805664063,57.0151107067753,19.9332595487025,29.9714279174805,0,0,0,20,299.837127685547,1,6,1,1.102294921875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339017.899,299.998489379883,3369.48120117188,-0.000368202904336307,1.29887456768153E-5,1,0.499626677034896,40.0298881530762,1.00221464488953,4.7499998472631,-0.00101651264909529,-0.000194117135847627,0.25,-2.94431235583161E-6,-0.000368122195481433,-4.41892880023972E-6,299.998199462891,299.998199462891,3344.41088867188,3394.55151367188,57.0424677049483,19.9332595487025,30.1082344055176,0,0,0,20,299.836578369141,1,6,1,1.11068725585938,42.0332374572754,,,,,,,,,,,,,,,,
,3668339018.398,299.998641967773,3314.53442382812,-0.000361386538035139,1.06582409939142E-5,1,0.499626677034896,40.0298881530762,1.00224424249145,4.7499998472631,-0.000997707532832094,-0.000190618082302607,0.25,-2.92196589877015E-6,-0.000361307191568363,-4.36928533186745E-6,299.998779296875,299.998779296875,3294.49462890625,3334.57421875,57.0354330482753,19.9363158673308,30.0619964599609,0,0,0,20,299.837951660156,1,6,1,1.10260009765625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339018.886,299.998504638672,3269.58142089844,-0.000359695336544483,9.88110133225408E-6,1,0.499626677034896,40.0298881530762,1.00224424249145,4.7499998472631,-0.000990040950306417,-0.000206134056978405,0.25,-8.84276749158558E-6,-0.00035959258632782,-1.02822110307403E-5,299.998504638672,299.998504638672,3244.66821289063,3294.49462890625,57.1034347294484,19.9363158673308,30.0248317718506,0,0,0,20,299.835388183594,1,6,1,1.103515625,38.6119270324707,,,,,,,,,,,,,,,,
,3668339019.398,299.998779296875,3214.6240234375,-0.000345598817293962,1.44920495636884E-5,1,0.499626677034896,40.0298881530762,1.00218457843064,4.7499998472631,-0.00095402508206273,-0.000182495907245265,0.25,-2.87245790163101E-6,-0.000345522620857628,-4.25654878431893E-6,299.998504638672,299.998504638672,3194.62963867188,3234.61840820313,57.0377779338329,19.936445693829,30.1188011169434,0,0,0,20,299.835174560547,1,6,1,1.11160278320312,39.1006851196289,,,,,,,,,,,,,,,,
,3668339019.909,299.998550415039,3164.69445800781,-0.000345009608948537,1.29256325519098E-5,1,0.499626677034896,40.0298881530762,1.00218457843064,4.7499998472631,-0.00095050357718299,-0.000192557630815374,0.25,-6.61944920879983E-6,-0.000344918512611632,-8.00048695801859E-6,299.999053955078,299.999053955078,3134.75927734375,3194.62963867188,57.0026046504676,19.936445693829,30.3089122772217,0,0,0,20,299.835174560547,1,6,1,1.11053466796875,39.1006851196289,,,,,,,,,,,,,,,,
,3668339020.4105,299.998474121094,3114.78942871094,-0.000328146969328422,1.18079166498762E-5,1,0.499626677034896,40.0298881530762,1.0022367634556,4.7499998472631,-0.000904812701642111,-0.000179220636499157,0.25,-4.87265345583374E-6,-0.000328066027821138,-6.18646575932763E-6,299.998046875,299.998046875,3094.81958007812,3134.75927734375,56.9760292808137,19.9311391105521,30.0683174133301,0,0,0,20,299.833190917969,1,6,1,1.11083984375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339020.8905,299.998580932617,3069.9130859375,-0.000333497585941444,1.20347646750565E-5,1,0.499626677034896,40.0298881530762,1.0022367634556,4.7499998472631,-0.000920388983077128,-0.000177638983901862,0.25,-3.32309228494095E-6,-0.000333421849329969,-4.65863785581594E-6,299.998901367188,299.998901367188,3045.00659179687,3094.81958007812,57.1472059265253,19.9311391105521,30.111967086792,0,0,0,20,299.836730957031,1,6,1,1.10321044921875,39.5894432067871,,,,,,,,,,,,,,,,
,3668339021.3865,299.998260498047,3020.00634765625,-0.000323004855172828,1.16510680389877E-5,1,0.499626677034896,40.0298881530762,1.00220532548616,4.7499998472631,-0.000891855757106924,-0.0001695674993593,0.25,-2.3225702301063E-6,-0.000322935094204041,-3.61627232920953E-6,299.998260498047,299.998260498047,2995.00610351562,3045.00659179687,57.078422616833,19.9336195032488,30.1612739562988,0,0,0,20,299.834747314453,1,6,1,1.10198974609375,39.1006851196289,,,,,,,,,,,,,,,,
,3668339021.9065,299.99836730957,2964.97229003906,-0.000313022702184124,1.03703197869748E-5,1,0.499626677034896,40.0298881530762,1.00220532548616,4.7499998472631,-0.000862270400115479,-0.000175402917317092,0.25,-6.25683555147021E-6,-0.000312939044630022,-7.50981412915672E-6,299.998260498047,299.998260498047,2934.9384765625,2995.00610351562,57.1651833824676,19.9336195032488,30.1572704315186,0,0,0,20,299.833465576172,1,6,1,1.10153198242188,38.6119270324707,,,,,,,,,,,,,,,,
,3668339022.438,299.998519897461,2914.90405273438,-0.000304527624366994,1.22187717846872E-5,1,0.499626677034896,40.0298881530762,1.00222185969294,4.7499998472631,-0.000839348521617997,-0.000168098146876966,0.25,-5.1656791727867E-6,-0.00030444992625229,-6.38483159423218E-6,299.998474121094,299.998474121094,2894.86962890625,2934.9384765625,57.0260535060445,19.9320080722066,30.1073913574219,0,0,0,20,299.835205078125,1,6,1,1.10244750976562,39.1006851196289,,,,,,,,,,,,,,,,
