[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667722941.3194,03/21/2016,11:55 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667723396.374,300.003997802734,44.1052494049072,2.02551795247842E-5,6.60554261937967E-6,1,0.499626677034896,40.0298881530762,1.0026202689579,13.1099997088313,5.75755231799231E-5,1.74038898443693E-6,0.25,-3.07117834312354E-6,2.02636900643376E-5,-2.98942895467664E-6,300.003784179687,300.003784179687,36.0013046264648,52.2091941833496,56.8306463762368,19.8791935148551,38.0793685913086,0,0,0,20,299.846801757812,1,6,1,1.10763549804688,36.6568908691406,,,,,,,,,,,,,,,,
,3667723397.8835,300.002975463867,-15.8176710605621,2.26902745492441E-5,8.13063858456813E-6,1,0.499626677034896,40.0298881530762,1.00261164133316,13.1099997088313,6.52139246118527E-5,-1.97603381461163E-6,0.25,-4.85971260527275E-6,2.2705497140574E-5,-4.76786884555727E-6,300.002807617188,300.002807617188,-27.7689342498779,-3.86640787124634,56.7876568076791,19.8798734424915,38.084056854248,0,0,0,20,299.847412109375,1,6,1,1.1029052734375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723398.8905,300.00309753418,-57.8576068878174,2.1021139724424E-5,5.88830827684633E-6,1,0.499626677034896,40.0298881530762,1.00262356157284,13.1099997088313,5.98336906030201E-5,1.36435910588577E-6,0.25,-3.34706562159456E-6,2.10306130285632E-5,-3.26219475138528E-6,300.004089355469,300.004089355469,-67.8775177001953,-47.8376960754395,56.6977695279675,19.8812063234075,38.0817108154297,0,0,0,20,299.848785400391,1,6,1,1.1083984375,41.5444793701172,,,,,,,,,,,,,,,,
,3667723400.3645,300.00373840332,-117.74772644043,1.85047376583565E-5,5.52403101556666E-6,1,0.499626677034896,40.0298881530762,1.00258528495801,13.1099997088313,5.14361335683965E-5,7.94998189726577E-6,0.25,-5.06231650619974E-7,1.85032974102794E-5,-4.31978322439228E-7,300.004211425781,300.004211425781,-127.698852539062,-107.796600341797,56.7259081546598,19.878853325072,38.0847625732422,0,0,0,20,299.847991943359,1,6,1,1.10809326171875,36.6568908691406,,,,,,,,,,,,,,,,
,3667723401.3745,300.004272460937,-157.729667663574,2.12511303137379E-5,5.7655732568042E-6,1,0.499626677034896,40.0298881530762,1.00265222970715,13.1099997088313,5.92381146158233E-5,8.23210895907405E-6,0.25,-9.06160849913506E-7,2.12507775345798E-5,-8.20826641219992E-7,300.004241943359,300.004241943359,-167.807052612305,-147.652282714844,56.6954246424098,19.879967394943,38.0833549499512,0,0,0,20,299.851745605469,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723402.862,300.003143310547,-215.729370117187,1.55425394792924E-5,6.1331288163473E-6,1,0.499626677034896,40.0298881530762,1.00262678255077,13.1099997088313,4.55031497308765E-5,-5.90664480104012E-6,0.25,-4.97497506415369E-6,1.55595634954794E-5,-4.91175546309304E-6,300.003112792969,300.003112792969,-223.772537231445,-207.68620300293,56.7157469839098,19.8796619841416,38.0866355895996,0,0,0,20,299.846801757812,1,6,1,1.09939575195312,37.1456527709961,,,,,,,,,,,,,,,,
,3667723403.848,300.004669189453,-253.544128417969,2.33817213227598E-5,6.40750732388004E-6,1,0.499626677034896,40.0298881530762,1.00263175227054,13.1099997088313,6.52635859021242E-5,8.57711485581261E-6,0.25,-1.17060188482288E-6,2.33820285259047E-5,-1.07668041412472E-6,300.004547119141,300.004547119141,-263.468139648438,-243.6201171875,56.7860935506406,19.8806476971436,38.0936737060547,0,0,0,20,299.852752685547,1,6,1,1.09970092773438,36.6568908691406,,,,,,,,,,,,,,,,
,3667723405.3575,300.004104614258,-317.426467895508,2.02714610956708E-5,6.70269206900053E-6,1,0.499626677034896,40.0298881530762,1.00263842264605,13.1099997088313,5.73437434604075E-5,3.26954405531304E-6,0.25,-2.5213114605957E-6,2.02777648403585E-5,-2.43960129430847E-6,300.004058837891,300.004058837891,-327.392364501953,-307.460571289063,56.6735390438714,19.8800190828528,38.0878105163574,0,0,0,20,299.849182128906,1,6,1,1.10931396484375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723406.3485,300.004150390625,-353.361892700195,2.22617182706243E-5,5.75958269838436E-6,1,0.499626677034896,40.0298881530762,1.00265544832514,13.1099997088313,6.50541038471279E-5,-7.79084169493262E-6,0.25,-6.88363866269734E-6,2.22851307461953E-5,-6.79313499355439E-6,300.004058837891,300.004058837891,-363.341979980469,-343.381805419922,56.638365760506,19.8804459828186,38.090389251709,0,0,0,20,299.852752685547,1,6,1,1.1083984375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723407.8685,300.003677368164,-415.345932006836,2.38220146747189E-5,5.9263651714481E-6,1,0.499626677034896,40.0298881530762,1.00267462253097,13.1099997088313,6.47095087370717E-5,1.85144345439841E-5,0.25,2.34144253107784E-6,2.38081658734249E-5,2.43646937598476E-6,300.003814697266,300.003814697266,-423.298004150391,-407.393859863281,56.8447156895829,19.8804010960681,38.0899200439453,0,0,0,20,299.845794677734,1,6,1,1.11618041992188,36.6568908691406,,,,,,,,,,,,,,,,
,3667723408.832,300.004119873047,-453.378128051758,2.69578231637875E-5,6.25621847925356E-6,1,0.499626677034896,40.0298881530762,1.00264185332062,13.1099997088313,7.71542946503601E-5,-5.56316081970856E-7,0.25,-5.12604089271301E-6,2.69733116776052E-5,-5.01704801757898E-6,300.004119873047,300.004119873047,-463.437347412109,-443.318908691406,56.6047557341791,19.8779869257163,38.091796875,0,0,0,20,299.851165771484,1,6,1,1.10794067382812,36.1681327819824,,,,,,,,,,,,,,,,
,3667723410.354,300.003341674805,-515.3720703125,2.96472893328757E-5,7.58629072621699E-6,1,0.499626677034896,40.0298881530762,1.00266184347842,13.1099997088313,8.36399130804167E-5,6.03016245058381E-6,0.25,-3.23615151692472E-6,2.96547009003462E-5,-3.11673534367436E-6,300.003509521484,300.003509521484,-523.385192871094,-507.358947753906,56.6188250475252,19.8787021099399,38.0964889526367,0,0,0,20,299.847778320313,1,6,1,1.1077880859375,36.1681327819824,,,,,,,,,,,,,,,,
,3667723411.344,300.00439453125,-557.266265869141,2.78808229348264E-5,5.27011636860995E-6,1,0.499626677034896,40.0298881530762,1.00261536828156,13.1099997088313,7.90662784736465E-5,3.40722734835004E-6,0.25,-3.8616537258587E-6,2.78910711216406E-5,-3.74919999258512E-6,300.00439453125,300.00439453125,-567.257995605469,-547.274536132812,56.6414922745829,19.8790901346912,38.0957832336426,0,0,0,20,299.851348876953,1,6,1,1.10916137695312,37.1456527709961,,,,,,,,,,,,,,,,
,3667723412.865,300.002807617188,-617.174621582031,3.31009661478585E-5,7.14482276172622E-6,1,0.499626677034896,40.0298881530762,1.00267195836754,13.1099997088313,9.50829830269232E-5,-2.56578823966147E-6,0.25,-6.97480253853373E-6,3.31227133373355E-5,-6.84084612476959E-6,300.002960205078,300.002960205078,-627.143493652344,-607.205749511719,56.790783321756,19.8796195038289,38.0941429138184,0,0,0,20,299.850769042969,1,6,1,1.09954833984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723413.8525,300.003021240234,-655.104370117187,3.05509898303554E-5,6.38446965853669E-6,1,0.499626677034896,40.0298881530762,1.00263074231667,13.1099997088313,8.66264578483873E-5,3.80686027415906E-6,0.25,-4.20499911713298E-6,3.0562114920233E-5,-4.08178106494564E-6,300.003021240234,300.003021240234,-662.969421386719,-647.239318847656,56.8525319747752,19.880538175633,38.0934371948242,0,0,0,20,299.851348876953,1,6,1,1.10702514648438,37.1456527709961,,,,,,,,,,,,,,,,
,3667723415.365,300.003234863281,-714.932586669922,3.65571995227466E-5,7.36314683430575E-6,1,0.499626677034896,40.0298881530762,1.00263438735747,13.1099997088313,0.000104088977735456,2.19221193984407E-6,0.25,-5.88603718843962E-6,3.65739351357015E-5,-5.73843559934604E-6,300.002380371094,300.002380371094,-726.919494628906,-702.945678710937,56.6258597041983,19.8805733236225,38.0885124206543,0,0,0,20,299.851959228516,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723416.341,300.003509521484,-754.961883544922,3.4765055148908E-5,6.4130838635804E-6,1,0.499626677034896,40.0298881530762,1.0026223593361,13.1099997088313,9.63739659916186E-5,1.63771250435156E-5,0.25,-4.30120947405275E-7,3.47602624567964E-5,-2.9072436062005E-7,300.004089355469,300.004089355469,-767.026489257812,-742.897277832031,56.8118872917752,19.8804053456704,38.0925025939941,0,0,0,20,299.849761962891,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
,3667723417.8665,300.004028320313,-814.809997558594,4.36934136544792E-5,6.49505758192511E-6,1,0.499626677034896,40.0298881530762,1.00266742662692,13.1099997088313,0.000121294452934803,1.96846203565065E-5,0.25,-8.65742664096454E-7,4.36886923613911E-5,-6.90486524559546E-7,300.004119873047,300.004119873047,-822.783264160156,-806.836730957031,56.8283014906791,19.8796044863253,38.0955505371094,0,0,0,20,299.853942871094,1,6,1,1.0992431640625,37.1456527709961,,,,,,,,,,,,,,,,
,3667723418.843,300.003952026367,-854.923797607422,4.26230671318425E-5,5.48570265992589E-6,1,0.499626677034896,40.0298881530762,1.00262129121502,13.1099997088313,0.000117498444699572,2.36859977243534E-5,0.25,7.76809064044272E-7,4.26119644194546E-5,9.47467548410188E-7,300.003936767578,300.003936767578,-867.008850097656,-842.838745117187,56.6571248449675,19.880527023472,38.0985984802246,0,0,0,20,299.853332519531,1,6,1,1.11663818359375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723420.3345,300.003479003906,-915.381134033203,5.24508618426409E-5,6.85772052353413E-6,1,0.499626677034896,40.0298881530762,1.00263940080908,13.1099997088313,0.000145655328360125,2.33340683777414E-5,0.25,-1.1460145542841E-6,5.24456232363461E-5,-9.35613254918107E-7,300.003326416016,300.003326416016,-923.355224609375,-907.407043457031,56.7454488676406,19.8806544443158,38.096019744873,0,0,0,20,299.853729248047,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723421.3275,300.003768920898,-953.242401123047,5.49098635012719E-5,6.23945689449553E-6,1,0.499626677034896,40.0298881530762,1.0026602375562,13.1099997088313,0.000155063855955313,1.03239346562725E-5,0.25,-6.29900788058985E-6,5.49248129797679E-5,-6.07778768346671E-6,300.003631591797,300.003631591797,-963.324279785156,-943.160522460937,56.8298647477175,19.8790793665817,38.0981292724609,0,0,0,20,299.854736328125,1,6,1,1.109619140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723422.853,300.003860473633,-1015.14978027344,5.57575224234318E-5,7.28228641027761E-6,1,0.499626677034896,40.0298881530762,1.00265716419101,13.1099997088313,0.000155734423117411,1.99130314503036E-5,0.25,-2.98707259901622E-6,5.57590410028584E-5,-2.76307766273323E-6,300.003997802734,300.003997802734,-1023.09674072266,-1007.20281982422,56.8353361473522,19.8785235316287,38.0866355895996,0,0,0,20,299.853942871094,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723423.8635,300.003707885742,-1055.048828125,6.31956316014686E-5,7.05367435873183E-6,1,0.499626677034896,40.0298881530762,1.00267367189558,13.1099997088313,0.000175506147184288,2.80780804700366E-5,0.25,-1.39416175326843E-6,6.3189373158134E-5,-1.1406596810244E-6,300.003723144531,300.003723144531,-1067.06335449219,-1043.03430175781,56.7649895806214,19.8790589358668,38.0985984802246,0,0,0,20,299.853332519531,1,6,1,1.09939575195312,37.1456527709961,,,,,,,,,,,,,,,,
,3667723425.322,300.003463745117,-1112.9443359375,6.6566617822801E-5,6.62117786894565E-6,1,0.499626677034896,40.0298881530762,1.00263698456058,13.1099997088313,0.00018673317776381,1.93283522343182E-5,0.25,-5.17301795834469E-6,6.65748709893145E-5,-4.90530035929378E-6,300.003570556641,300.003570556641,-1122.9404296875,-1102.9482421875,56.7829670365637,19.8799220305555,38.0936737060547,0,0,0,20,299.8525390625,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723426.342,300.002532958984,-1154.81799316406,6.53662396010546E-5,6.65874672812258E-6,1,0.499626677034896,40.0298881530762,1.00266303468399,13.1099997088313,0.000181398002817119,2.97779704095466E-5,0.25,-1.17603691420656E-6,6.5358703211426E-5,-9.13878696319994E-7,300.003356933594,300.003356933594,-1166.88635253906,-1142.74963378906,56.7829670365637,19.8801624557397,38.0953140258789,0,0,0,20,299.853149414063,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723427.838,300.002624511719,-1214.81823730469,7.40926413188529E-5,5.78367532451054E-6,1,0.499626677034896,40.0298881530762,1.00267245053696,13.1099997088313,0.000207356012396494,2.42324078854152E-5,0.25,-4.77523256436592E-6,7.40978922938028E-5,-4.47743285497908E-6,300.002868652344,300.002868652344,-1226.7265625,-1202.90991210938,56.7985996069483,19.879837509154,38.0953140258789,0,0,0,20,299.851348876953,1,6,1,1.1077880859375,38.1231689453125,,,,,,,,,,,,,,,,
,3667723428.861,300.002822875977,-1254.75787353516,7.58486072555172E-5,6.4929715026051E-6,1,0.499626677034896,40.0298881530762,1.00262394649598,13.1099997088313,0.000213922331669929,1.57064639810722E-5,0.25,-8.17812184385376E-6,7.58671646842629E-5,-7.87264922448622E-6,300.002380371094,300.002380371094,-1266.79162597656,-1242.72412109375,56.7735874943329,19.8778914891708,38.0913276672363,0,0,0,20,299.850158691406,1,6,1,1.09954833984375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723430.3515,300.002182006836,-1312.78894042969,7.97212961785928E-5,8.12245503399931E-6,1,0.499626677034896,40.0298881530762,1.00267373590938,13.1099997088313,0.000221968592408217,3.23139152122946E-5,0.25,-2.88184815007611E-6,7.97179066611323E-5,-2.5618503761601E-6,300.002471923828,300.002471923828,-1322.83142089844,-1302.74645996094,56.7743691228522,19.8796099390036,38.1112632751465,0,0,0,20,299.850616455078,1,6,1,1.10794067382812,36.1681327819824,,,,,,,,,,,,,,,,
,3667723431.33,300.001846313477,-1352.64135742188,8.55451258790662E-5,6.03109567340687E-6,1,0.499626677034896,40.0298881530762,1.00262082484915,13.1099997088313,0.00023802438200539,3.5477465561818E-5,0.25,-2.80141313122173E-6,8.55403239506834E-5,-2.45809411438054E-6,300.001892089844,300.001892089844,-1362.58911132812,-1342.69360351562,56.8064158921406,19.8782095254613,38.1190032958984,0,0,0,20,299.851287841797,1,6,1,1.099853515625,38.1231689453125,,,,,,,,,,,,,,,,
,3667723432.829,300.002716064453,-1412.65252685547,9.00102817653704E-5,7.13840886795293E-6,1,0.499626677034896,40.0298881530762,1.00266103060418,13.1099997088313,0.000250237206572166,3.85416290883473E-5,0.25,-2.50986399430388E-6,9.00034722138588E-5,-2.14871013016825E-6,300.002197265625,300.002197265625,-1422.64660644531,-1402.65844726562,56.7071490701983,19.8797656206032,38.1093864440918,0,0,0,20,299.853881835937,1,6,1,1.1090087890625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723433.833,300.003204345703,-1452.57867431641,9.76097711147306E-5,6.82106102174388E-6,1,0.499626677034896,40.0298881530762,1.00264125302519,13.1099997088313,0.000270216267435243,4.8050877221033E-5,0.25,-4.59965115469574E-7,9.75933216726837E-5,-6.87453942204388E-8,300.003234863281,300.003234863281,-1462.51977539062,-1442.63757324219,56.6930797568522,19.8790840899464,38.1035232543945,0,0,0,20,299.850982666016,1,6,1,1.10687255859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723435.3385,300.002868652344,-1512.45379638672,0.000101947968230115,6.49762459572816E-6,1,0.499626677034896,40.0298881530762,1.00265703462515,13.1099997088313,0.000285729112234844,3.10353517119402E-5,0.25,-7.40446228189067E-6,0.000101958534513475,-6.99455932986578E-6,300.003295898438,300.003295898438,-1522.39831542969,-1502.50927734375,56.6454004171791,19.8789137471191,38.1070404052734,0,0,0,20,299.854187011719,1,6,1,1.10885620117188,36.6568908691406,,,,,,,,,,,,,,,,
,3667723436.3485,300.002593994141,-1554.31500244141,0.000107425348758834,4.98647232381205E-6,1,0.499626677034896,40.0298881530762,1.00265614324261,13.1099997088313,0.000297972664368823,4.97131615327986E-5,0.25,-1.65244683364687E-6,0.000107411840958255,-1.22167461137874E-6,300.00244140625,300.00244140625,-1566.26550292969,-1542.36450195313,56.7845302936022,19.8806960218999,38.1143112182617,0,0,0,20,299.850708007812,1,6,1,1.1077880859375,36.6568908691406,,,,,,,,,,,,,,,,
,3667723437.824,300.002365112305,-1612.24957275391,0.000111546277537167,6.1149582019379E-6,1,0.499626677034896,40.0298881530762,1.00267451618724,13.1099997088313,0.000307789479461886,6.04849726935789E-5,0.25,1.4886822837768E-6,0.000111519411971272,1.93537679770705E-6,300.002258300781,300.002258300781,-1622.255859375,-1602.24328613281,56.7290346687368,19.8787716674602,38.102352142334,0,0,0,20,299.856689453125,1,6,1,1.10794067382812,36.6568908691406,,,,,,,,,,,,,,,,
,3667723438.8295,300.00309753418,-1654.20367431641,0.000118415556835098,6.40781783370684E-6,1,0.499626677034896,40.0298881530762,1.00266423155192,13.1099997088313,0.000329324525995799,5.00648598283004E-5,0.25,-3.53322709910152E-6,0.000118407524238219,-3.05806917367936E-6,300.002471923828,300.002471923828,-1666.20373535156,-1642.20361328125,56.7563916669098,19.8804818016833,38.1082153320313,0,0,0,20,299.850799560547,1,6,1,1.10763549804688,36.6568908691406,,,,,,,,,,,,,,,,
,3667723440.3235,300.002593994141,-1712.18438720703,0.00012211535870887,7.9495304724039E-6,1,0.499626677034896,40.0298881530762,1.00267287640469,13.1099997088313,0.000338790386477192,5.61539083651105E-5,0.25,-2.0079334564677E-6,0.000122100523339759,-1.51823790076885E-6,300.002593994141,300.002593994141,-1722.20202636719,-1702.16674804687,56.7610814380252,19.8794140113853,38.1063385009766,0,0,0,20,299.854583740234,1,6,1,1.10870361328125,37.1456527709961,,,,,,,,,,,,,,,,
,3667723441.314,300.002990722656,-1752.17681884766,0.000127095642610862,6.91277107125542E-6,1,0.499626677034896,40.0298881530762,1.00267753071361,13.1099997088313,0.000353433662246166,5.39305717168528E-5,0.25,-3.72166224487796E-6,0.000127086739293824,-3.21169218903803E-6,300.003204345703,300.003204345703,-1762.23303222656,-1742.12060546875,56.7243448976214,19.8786170276005,38.1100921630859,0,0,0,20,299.850921630859,1,6,1,1.11770629882812,37.1456527709961,,,,,,,,,,,,,,,,
,3667723442.822,300.004089355469,-1812.19195556641,0.000133277986004173,6.0853357070611E-6,1,0.499626677034896,40.0298881530762,1.00267444009746,13.1099997088313,0.000371575983932394,5.1346448586116E-5,0.25,-5.78527374581376E-6,0.000133276187833281,-5.25014957059118E-6,300.004089355469,300.004089355469,-1822.1640625,-1802.21984863281,56.7016776705637,19.8778080346842,38.1145477294922,0,0,0,20,299.854919433594,1,6,1,1.11602783203125,36.6568908691406,,,,,,,,,,,,,,,,
,3667723443.8195,300.004135131836,-1852.11004638672,0.000136263265565493,8.44567131919425E-6,1,0.499626677034896,40.0298881530762,1.00266163182984,13.1099997088313,0.000380299951180185,5.02740111572732E-5,0.25,-6.71813334922992E-6,0.000136264645676989,-6.17087466423112E-6,300.004333496094,300.004333496094,-1862.158203125,-1842.06188964844,56.7235632691022,19.8778372442762,38.1147804260254,0,0,0,20,299.849792480469,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667723445.332,300.003753662109,-1914.08526611328,0.000142373686625422,6.89896058231665E-6,1,0.499626677034896,40.0298881530762,1.00268519071759,13.1099997088313,0.000395465749884234,6.29145853724367E-5,0.25,-3.26499830345493E-6,0.000142360087207367,-2.69390536156573E-6,300.003753662109,300.003753662109,-1922.04504394531,-1906.12548828125,56.7165286124291,19.8782650000566,38.1100921630859,0,0,0,20,299.850402832031,1,6,1,1.1181640625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723446.3275,300.004272460937,-1951.91375732422,0.000143928735315524,7.34930321463184E-6,1,0.499626677034896,40.0298881530762,1.0026823854937,13.1099997088313,0.000400927989946224,5.73397625355054E-5,0.25,-5.56445652184941E-6,0.000143924055591219,-4.98670493120304E-6,300.004333496094,300.004333496094,-1961.91479492187,-1941.91271972656,56.6782288149868,19.8796847435633,38.1159553527832,0,0,0,20,299.849853515625,1,6,1,1.10824584960938,36.6568908691406,,,,,,,,,,,,,,,,
,3667723447.806,300.002471923828,-2011.91424560547,0.000153583634103699,7.52093734952123E-6,1,0.499626677034896,40.0298881530762,1.00267316299075,13.1099997088313,0.000427643161356113,6.21469808407707E-5,0.25,-5.59016867627252E-6,0.000153577258243808,-4.973725644876E-6,300.002471923828,300.002471923828,-2021.91955566406,-2001.90893554687,56.7868751791599,19.8788883606738,38.1140785217285,0,0,0,20,299.846466064453,1,6,1,1.10748291015625,36.6568908691406,,,,,,,,,,,,,,,,
,3667723448.8075,300.003204345703,-2051.75360107422,0.000154550987235441,6.84595657302984E-6,1,0.499626677034896,40.0298881530762,1.00266275151197,13.1099997088313,0.000426961881799935,8.09863138749462E-5,0.25,1.04435736912243E-6,0.000154517842339225,1.66342916081502E-6,300.002807617188,300.002807617188,-2061.78491210938,-2041.72229003906,56.7220000120637,19.8781744816933,38.1143112182617,0,0,0,20,299.847473144531,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723450.3335,300.003265380859,-2111.66125488281,0.000168221222231574,5.67200218681934E-6,1,0.499626677034896,40.0298881530762,1.00265696817869,13.1099997088313,0.000466070460116357,8.07818850839898E-5,0.25,-1.52677830050046E-6,0.000168195817965841,-8.52453932058581E-7,300.003265380859,300.003265380859,-2121.6650390625,-2101.65747070313,56.6203883045637,19.8784424680919,38.1143112182617,0,0,0,20,299.844116210937,1,6,1,1.10763549804688,36.6568908691406,,,,,,,,,,,,,,,,
,3667723451.3245,300.003448486328,-2151.79907226562,0.000173940163973359,6.80310820338309E-6,1,0.499626677034896,40.0298881530762,1.00265170089377,13.1099997088313,0.000482802711535594,7.86561516505202E-5,0.25,-3.3399371631065E-6,0.000173920952184314,-2.64236137755902E-6,300.003173828125,300.003173828125,-2161.734375,-2141.86376953125,56.6782288149868,19.8780206956602,38.1182975769043,0,0,0,20,299.849853515625,1,6,1,1.1077880859375,37.6344108581543,,,,,,,,,,,,,,,,
,3667723452.8465,300.003723144531,-2213.72180175781,0.000172499601587242,6.88140995914611E-6,1,0.499626677034896,40.0298881530762,1.00271812627284,13.1099997088313,0.00047876900076288,7.83753528975231E-5,0.25,-3.18014617568728E-6,0.000172480018078222,-2.48837750741077E-6,300.003723144531,300.003723144531,-2221.6474609375,-2205.79614257813,56.7305979257752,19.8804148634159,38.1129035949707,0,0,0,20,299.847442626953,1,6,1,1.10794067382812,37.6344108581543,,,,,,,,,,,,,,,,
,3667723453.85,300.002868652344,-2255.70788574219,0.000179398304456085,6.91584648122121E-6,1,0.499626677034896,40.0298881530762,1.00265197034297,13.1099997088313,0.000497355856511418,8.43925766447697E-5,0.25,-2.26316015920496E-6,0.000179373759819427,-1.5439222559547E-6,300.002410888672,300.002410888672,-2265.71069335938,-2245.705078125,56.9189703989099,19.880767763672,38.1197052001953,0,0,0,20,299.850799560547,1,6,1,1.10733032226562,37.6344108581543,,,,,,,,,,,,,,,,
,3667723455.315,300.00244140625,-2311.5908203125,0.000188414469296116,5.03657876172491E-6,1,0.499626677034896,40.0298881530762,1.0026564181254,13.1099997088313,0.00052198666405426,9.06461019123929E-5,0.25,-1.64958422971579E-6,0.000188385780183702,-8.94338343562978E-7,300.00244140625,300.00244140625,-2321.54565429687,-2301.63598632813,56.8791073444291,19.8806993964609,38.1255683898926,0,0,0,20,299.848999023438,1,6,1,1.1077880859375,37.1456527709961,,,,,,,,,,,,,,,,
,3667723456.302,300.003189086914,-2351.5146484375,0.000189289117363341,5.44274110619133E-6,1,0.499626677034896,40.0298881530762,1.0026945125585,13.1099997088313,0.000525459655625341,8.543226520971E-5,0.25,-3.69551396144231E-6,0.000189268457041931,-2.93638552947873E-6,300.003021240234,300.003021240234,-2361.43212890625,-2341.59716796875,56.6946430138906,19.8784961459695,38.1363563537598,0,0,0,20,299.851898193359,1,6,1,1.10855102539062,37.6344108581543,,,,,,,,,,,,,,,,
,3667723457.856,300.002197265625,-2415.28991699219,0.000195404408115615,6.54976902519215E-6,1,0.499626677034896,40.0298881530762,1.00268035396832,13.1099997088313,0.000541226231506672,9.47685591733922E-5,0.25,-1.43696789263066E-6,0.00019537356002033,-6.53762261637109E-7,300.002197265625,300.002197265625,-2425.28271484375,-2405.29711914062,56.7728058658137,19.8796742038141,38.1297912597656,0,0,0,20,299.852600097656,1,6,1,1.10733032226562,37.1456527709961,,,,,,,,,,,,,,,,
,3667723458.8315,300.003128051758,-2453.34289550781,0.00020150783244744,7.17362862998145E-6,1,0.499626677034896,40.0298881530762,1.00268035396832,13.1099997088313,0.000558424582763668,9.61234044200127E-5,0.25,-2.06217696956926E-6,0.000201478339458341,-1.25440544260788E-6,300.003234863281,300.003234863281,-2461.369140625,-2445.31665039062,56.8501870892175,19.8796742038141,38.1272125244141,0,0,0,20,299.852142333984,1,6,1,1.10763549804688,36.1681327819824,,,,,,,,,,,,,,,,
,3667723460.3115,300.002502441406,-2511.25134277344,0.000208512345611911,6.6863311235095E-6,1,0.499626677034896,40.0298881530762,1.00270415972789,13.1099997088313,0.000582650514050244,7.31866764718802E-5,0.25,-1.1634651775572E-5,0.000208519899477646,-1.07970248308151E-5,300.002502441406,300.002502441406,-2521.28564453125,-2501.21704101562,56.8204852054868,19.8798704553554,38.1222877502441,0,0,0,20,299.851043701172,1,6,1,1.10763549804688,37.1456527709961,,,,,,,,,,,,,,,,
