[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3667720562.15234,03/21/2016,11:16 am
BYAPP,VSM,1.0,1.0
INFO,DYNACOOL VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC690,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM542,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,512,PREAMP_SERIAL_NUMBER
INFO,LB692,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,System Temp. (K),Temp. Status (code),Field Status (code),Chamber Status (code),Motor Current (amps),Motor Heatsink Temp. (C),Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3667721565.2885,300.021118164063,-4916.82470703125,0.000553561001698658,6.14416128193273E-6,1,0.499626677034896,40.0298881530762,1.0021948838475,13.9300003647804,0.0015351876039093,0.000253621985208741,0.25,-9.39353718813158E-6,0.000553494603498838,-7.17458146976167E-6,300.020172119141,300.020172119141,-4924.841796875,-4908.8076171875,56.7509202672752,19.8966681685695,37.9041709899902,0,0,0,20,299.867034912109,1,6,1,1.10031127929688,36.6568908691406,,,,,,,,,,,,,,,,
,3667721566.2365,300.022109985352,-4954.72583007812,0.000558899188660729,5.80966938850906E-6,1,0.499626677034896,40.0298881530762,1.0021948838475,13.9300003647804,0.00154632820414607,0.000276122284973434,0.25,-2.23037937924504E-6,0.000558803077313022,8.59253293331811E-9,300.022064208984,300.022064208984,-4964.697265625,-4944.75439453125,56.8462789466214,19.8966681685695,37.9098014831543,0,0,0,20,299.867034912109,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721569.2685,300.022491455078,-5000.58129882812,0.000563408888840155,4.87506291623976E-6,1,0.499626677034896,40.0298881530762,1.00219029861535,13.9300003647804,0.00156091252079251,0.000266775803381407,0.25,-6.43440812527601E-6,0.000563328761418617,-4.17659914871627E-6,300.022766113281,300.022766113281,-5000.779296875,-5000.38330078125,56.8478422036599,19.8965546675818,37.908863067627,0,0,0,20,299.872375488281,1,4,1,1.109619140625,36.6568908691406,,,,,,,,,,,,,,,,
,3667721576.3765,300.021560668945,-4999.71801757812,0.000562461498185538,5.10804481314301E-6,1,0.499626677034896,40.0298881530762,1.0021997357716,13.9300003647804,0.00155747952651019,0.000270834369540797,0.25,-4.7942735233854E-6,0.000562374998738614,-2.54055894506453E-6,300.021850585937,300.021850585937,-5000.0341796875,-4999.40185546875,56.8251749766022,19.8961329057375,37.9241065979004,0,0,0,20,299.868194580078,1,6,1,1.10931396484375,37.6344108581543,,,,,,,,,,,,,,,,
,3667721578.25,300.022369384766,-4934.86254882812,0.000548958327099461,5.13081184716258E-6,1,0.499626677034896,40.0298881530762,1.00223310177873,13.9300003647804,0.00152207855957125,0.000253724607373018,0.25,-8.51903576530219E-6,0.000548889266398904,-6.31869489679963E-6,300.022277832031,300.022277832031,-4944.8154296875,-4924.90966796875,56.8916134007368,19.8970678265575,37.928092956543,0,0,0,20,299.867828369141,1,6,1,1.10000610351562,37.6344108581543,,,,,,,,,,,,,,,,
,3667721579.2305,300.020782470703,-4895.09252929687,0.000544586567108637,5.41794462711107E-6,1,0.499626677034896,40.0298881530762,1.00221690449164,13.9300003647804,0.00150778692778394,0.000263446647121201,0.25,-4.20253930523984E-6,0.000544501069893759,-2.02049603570545E-6,300.020233154297,300.020233154297,-4905.04345703125,-4885.1416015625,56.8556584888522,19.8966220319733,37.9311408996582,0,0,0,20,299.868621826172,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721580.7475,300.022415161133,-4835.02514648438,0.000530838883111588,5.22943863351841E-6,1,0.499626677034896,40.0298881530762,1.00221710780284,13.9300003647804,0.00146936653868922,0.000258753787886085,0.25,-3.38839562091501E-6,0.000530752675317498,-1.26156788464833E-6,300.022369384766,300.022369384766,-4844.998046875,-4825.05224609375,56.821266834006,19.8964438803468,37.9299697875977,0,0,0,20,299.869201660156,1,6,1,1.10992431640625,37.1456527709961,,,,,,,,,,,,,,,,
,3667721581.754,300.022750854492,-4793.14868164063,0.000529311150261154,5.55904528265834E-6,1,0.499626677034896,40.0298881530762,1.00220467022178,13.9300003647804,0.00146755534592042,0.000244673173803444,0.25,-8.20105376085669E-6,0.000529244498643416,-6.07943267560963E-6,300.022644042969,300.022644042969,-4801.15771484375,-4785.1396484375,56.946327397083,19.8976833085168,37.9316101074219,0,0,0,20,299.870178222656,1,6,1,1.11038208007812,37.6344108581543,,,,,,,,,,,,,,,,
,3667721583.255,300.02409362793,-4735.1748046875,0.000523784030708899,4.16935989774744E-6,1,0.499626677034896,40.0298881530762,1.00219407504715,13.9300003647804,0.00145315144537301,0.000236993132251343,0.25,-9.96825779921607E-6,0.000523725469520262,-7.86843889395208E-6,300.023956298828,300.023956298828,-4745.177734375,-4725.171875,56.6985511564868,19.8987831784423,37.9358329772949,0,0,0,20,299.869201660156,1,6,1,1.10946655273438,37.6344108581543,,,,,,,,,,,,,,,,
,3667721584.244,300.024154663086,-4695.22924804687,0.0005127656346955,4.11809783867605E-6,1,0.499626677034896,40.0298881530762,1.00219999575266,13.9300003647804,0.00142090599250883,0.000241233137691273,0.25,-6.42224823310488E-6,0.000512694940325746,-4.36721951813964E-6,300.024536132812,300.024536132812,-4705.263671875,-4685.19482421875,56.6907348712945,19.8974756247709,37.9363021850586,0,0,0,20,299.869201660156,1,6,1,1.10931396484375,36.6568908691406,,,,,,,,,,,,,,,,
,3667721585.759,300.024215698242,-4633.20947265625,0.000505921882898765,4.80486334014736E-6,1,0.499626677034896,40.0298881530762,1.00220965810284,13.9300003647804,0.00140132753417108,0.000241450306280453,0.25,-5.09428475435238E-6,0.000505847154029558,-3.06690319874164E-6,300.024261474609,300.024261474609,-4645.21875,-4621.2001953125,56.8267382336406,19.8979805389097,37.9484977722168,0,0,0,20,299.869598388672,1,6,1,1.10855102539062,37.1456527709961,,,,,,,,,,,,,,,,
,3667721586.7325,300.02360534668,-4595.35473632812,0.000493538190649556,5.13214635344993E-6,1,0.499626677034896,40.0298881530762,1.00220540740755,13.9300003647804,0.00136435011893193,0.000250158188549761,0.25,3.18020190093008E-7,0.000493444122027841,2.29479590619442E-6,300.023254394531,300.023254394531,-4605.27587890625,-4585.43359375,56.8071975206598,19.8977296609393,37.9630393981934,0,0,0,20,299.866638183594,1,6,1,1.1004638671875,36.6568908691406,,,,,,,,,,,,,,,,
,3667721588.255,300.023727416992,-4535.41943359375,0.000486893956715148,3.93279726473235E-6,1,0.499626677034896,40.0298881530762,1.00219352922294,13.9300003647804,0.0013481355225102,0.000234915857265951,0.25,-3.98026218694907E-6,0.000486818350491835,-2.02927854221535E-6,300.023529052734,300.023529052734,-4545.375,-4525.4638671875,56.8306463762368,19.897835931523,37.9538917541504,0,0,0,20,299.866668701172,1,6,1,1.109619140625,37.6344108581543,,,,,,,,,,,,,,,,
,3667721589.218,300.023483276367,-4495.44506835937,0.00048385145609964,4.57080488644287E-6,1,0.499626677034896,40.0298881530762,1.00219352922294,13.9300003647804,0.0013392862091361,0.000235774845473939,0.25,-3.11375077705494E-6,0.000483772954679511,-1.17510572873571E-6,300.022918701172,300.022918701172,-4505.3291015625,-4485.56103515625,56.8572217458906,19.897835931523,37.9536590576172,0,0,0,20,299.870422363281,1,6,1,1.10031127929688,37.1456527709961,,,,,,,,,,,,,,,,
,3667721590.7385,300.024032592773,-4435.63012695313,0.000470782825911818,5.38853504983106E-6,1,0.499626677034896,40.0298881530762,1.00219900003693,13.9300003647804,0.00130508850485872,0.000218630974868856,0.25,-6.9276574385397E-6,0.000470722047696846,-5.04063227173365E-6,300.024200439453,300.024200439453,-4445.650390625,-4425.60986328125,56.8283014906791,19.8985598583882,37.9522514343262,0,0,0,20,299.864715576172,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721591.7245,300.023651123047,-4395.63671875,0.000468158145060377,4.78603204004083E-6,1,0.499626677034896,40.0298881530762,1.00221497407752,13.9300003647804,0.00129778460567199,0.000217680869612498,0.25,-6.79307564281514E-6,0.00046809732716351,-4.91657742535963E-6,300.023651123047,300.023651123047,-4405.62939453125,-4385.64404296875,56.7790588939676,19.899581022775,37.9574089050293,0,0,0,20,299.863922119141,1,6,1,1.1083984375,37.1456527709961,,,,,,,,,,,,,,,,
,3667721593.251,300.022964477539,-4335.72875976562,0.000453273343577523,4.64706390809979E-6,1,0.499626677034896,40.0298881530762,1.0021907431347,13.9300003647804,0.00125637740498503,0.000211382575774969,0.25,-6.35003237508832E-6,0.000453213560212939,-4.53322146239698E-6,300.022766113281,300.022766113281,-4345.69091796875,-4325.7666015625,56.750138638756,19.8961142205983,37.9513130187988,0,0,0,20,299.864379882812,1,6,1,1.11038208007812,37.1456527709961,,,,,,,,,,,,,,,,
,3667721594.264,300.022979736328,-4295.72705078125,0.000450010363778444,4.75204528170117E-6,1,0.499626677034896,40.0298881530762,1.00217585028346,13.9300003647804,0.00124757503066601,0.00020843249121176,0.25,-6.81986800374566E-6,0.000449953074928416,-5.01603055704454E-6,300.023956298828,300.023956298828,-4305.83740234375,-4285.61669921875,56.7978179784291,19.8967956466487,37.9510765075684,0,0,0,20,299.864990234375,1,6,1,1.10885620117188,37.1456527709961,,,,,,,,,,,,,,,,
,3667721595.7125,300.021697998047,-4235.22607421875,0.000438662779824155,4.91191202112067E-6,1,0.499626677034896,40.0298881530762,1.00215931578845,13.9300003647804,0.00121515409256976,0.000208328565262223,0.25,-4.78318198984554E-6,0.00043859948581316,-3.02516008717557E-6,300.020965576172,300.020965576172,-4245.22412109375,-4225.22802734375,56.9721211382176,19.9005317691914,37.9510765075684,0,0,0,20,299.863250732422,1,6,1,1.10000610351562,37.1456527709961,,,,,,,,,,,,,,,,
,3667721596.7505,300.0224609375,-4195.31787109375,0.000433403932575788,3.39748239854043E-6,1,0.499626677034896,40.0298881530762,1.00212777777084,13.9300003647804,0.00119966709638318,0.000210650364052809,0.25,-2.98024293784202E-6,0.000433334392391032,-1.24362212394022E-6,300.0224609375,300.0224609375,-4205.330078125,-4185.3056640625,56.7790588939676,19.9001661039079,37.9503746032715,0,0,0,20,299.863830566406,1,6,1,1.10885620117188,37.6344108581543,,,,,,,,,,,,,,,,
,3667721598.227,300.022079467773,-4135.4052734375,0.000422118855353137,4.04246965169695E-6,1,0.499626677034896,40.0298881530762,1.00216727955652,13.9300003647804,0.00116986233177123,0.000197583704372201,0.25,-5.64794550657789E-6,0.000422062127515356,-3.95601294334622E-6,300.022247314453,300.022247314453,-4145.39794921875,-4125.41259765625,56.8572217458906,19.9003578866211,37.9527206420898,0,0,0,20,299.859893798828,1,6,1,1.1090087890625,37.6344108581543,,,,,,,,,,,,,,,,
